OBJECTID,Id,OLA,Shape_Length,Shape_Area,slope_MIN,slope_MAX,slope_MEAN,slope_STD,elev_MIN_1,elev_MAX_1,elev_MEAN_1,elev_STD_1,stream_SUM_Shape_Length,Stream_density,ornapuda_SUM_Shape_Area,ornapuda_podil,lesy_SUM_Shape_Area_1,lesy_podil,CN_mean
140,140,UPS141700aqh,55729.6077649227,93793852.3876526,0,58.1295585632324,14.8316107323095,8.24061003669297,550,1095,795.146054201317,102.656326432307,114785.565338852,1.22380691715743,4476910.53381142,0.0477313855849339,43160928.3848254,0.460167988477966,63.0637035173093
141,141,UPS388000aqh,47892.4990410838,65348329.6757116,0,89.9020614624024,14.7608627335369,12.4045424310229,296,859,445.890045298326,120.40596628501,139045.909642915,2.12776532059694,22988208.0962923,0.351779581978152,21732208.689965,0.332559512963991,66.8148573142147
142,142,UPS137000aqh,44459.6626917129,81377763.5376802,0,96.1418228149414,20.0259369054018,11.8661636289995,573,1271,926.209970937594,129.3215088716,163544.191660488,2.00969140156773, , ,61508083.3335127,0.75583403450296,52.4657481727607
143,143,UPS136000aqh,24586.9848139304,20564855.4517739,0,60.4019241333008,9.76172308783508,7.37487213078751,943,1252,1105.89532594852,41.6990008787011,43277.3635910548,2.10443315259586, , ,12068921.3059616,0.586871195582391,53.4832341385615
144,144,UPS385000aqh,14456.0193677177,10336316.3573423,0.627520740032196,91.3533096313477,29.0191481942178,12.4307339622196,484,915,704.914472168904,90.446623413534,27078.211465435,2.61971581841148, , ,7168128.47804861,0.693489656298765,51.577085267719
145,145,UPS402000aqh,84173.0495445285,229701679.161959,0,95.4368057250977,9.78545472339084,8.78892898860409,212,857,334.606951354333,104.661849894944,348575.379279686,1.5175134137087,132899658.445772,0.57857504102992,56638193.0954057,0.246572830037829,72.5286939985964
146,146,UPS275300aqh,49128.9059041282,73349702.7025272,0,88.3557205200195,22.9428955821099,11.5717268261814,516,981,720.79319411382,82.3008735313286,189494.045095593,2.58343303536068, , ,69608578.6555821,0.948996057119449,51.3590688948034
147,147,UPS124000aqh,103624.7929879,290883855.918329,0,56.7758865356445,8.02626417317843,5.87574715565261,466,771,593.330402232837,56.5470357567386,462225.042862204,1.58903642624973,118530686.67681,0.40748458281607,94220458.5854019,0.323910924131369,69.7936021648796
148,148,UPS380000aqh,34819.2650210324,57442115.2596625,0,88.749267578125,25.4685926799075,11.6507972051565,382,916,620.110910020302,103.240513448308,119785.415762615,2.08532389904401,586515.249508638,0.0102105440730611,39681609.7091182,0.69081038415352,57.5535844877661
149,149,UPS387500aqh,21503.4617768115,20262332.2998726,0,83.1932525634766,21.8067444127264,10.6057968893068,418,759,587.399349759097,66.542023355998,49525.8416701225,2.4442320329745, , ,17969904.8825696,0.886862608737425,50.934755146754
150,150,UPS456100aqh,37607.6510043535,44214166.7336394,0,60.9212417602539,10.1586161617543,7.72557031351349,399,592,517.815101923621,34.4295543819654,51209.1029155648,1.15820576748772,11736039.1146791,0.265436170840465,17010396.9660961,0.384727299477841,62.1402468264524
151,151,UPS143000aqh,87610.9313940888,199598206.865656,0,70.8431701660156,14.380990016462,8.549732407154,423,936,620.119711169534,101.117547665322,253530.886158961,1.27020623150991,33613355.6847046,0.168405098485323,49816634.5944213,0.249584579825166,64.3582944552662
153,153,UPS404000aqh,23381.2005453948,27028861.7884057,0,81.2996597290039,24.1509407356933,11.7697619558577,303,739,506.338138578979,86.5346954299425,54249.0126398209,2.00707721488633,41322.3424671736,0.00152882288535358,20320270.3339508,0.751798965603035,54.2032579895496
154,154,UPS427500aqh,21656.9762485129,15069062.675124,0,42.9886054992676,9.62238219008632,6.12800547314751,565,726,631.697736842105,27.2813963050246,24827.1077665164,1.64755488126683,2643300.27847934,0.175412388644643,10162363.9609073,0.674385937599379,61.2523555484779
155,155,UPS141300aqh,47822.8873014537,79617630.1742935,0,87.0694885253906,16.8877930293681,9.84934330331197,567,1358,888.072072251683,116.521494890248,117728.551354216,1.47867439782486, , ,52115708.7610989,0.654574981031346,58.1354892030668
156,156,UPS461500aqh,34551.1031038241,38003009.3685907,0,76.7655639648438,15.4098648953273,9.74419947206609,307,559,459.968259934434,48.0872984037068,68678.9414621569,1.80719744576122,1836276.02174299,0.0483192266152655,28881277.1803198,0.759973424741201,48.5773097125293
157,157,UPS370000aqh,39281.4098458059,76368168.2281667,0,92.3330154418945,28.0070892022448,12.3926522981623,509,1075,751.288988395159,106.820275996636,169087.333311373,2.21410749052128, , ,57652764.8064519,0.75493187991889,54.4317637512186
158,158,UPS135000aqh,55264.4902493037,90343105.9597927,0,69.8552017211914,10.5381330027889,6.54932819878805,975,1378,1147.6691816497,71.8601573542642,217853.408139483,2.41140046963228, , ,14111768.079389,0.156201936268047,53.4328507012893
160,160,UPS374000aqh,9042.80482918351,4123523.63136851,0,66.5911560058594,27.4818091189437,9.98948982180194,564,904,721.782098171318,75.345570680693,11054.3054475351,2.68079109901121, , ,4102088.65203081,0.994801780890828,52.277039480066
161,161,UPS407000aqh,23832.5038716892,21782403.9680573,0,60.9600105285645,18.946854612138,9.71224964863188,270,619,413.997850950684,70.0318499056656,47535.0086519972,2.18226641658582,96484.4824152067,0.0044294689675527,10636949.8956585,0.488327638733402,59.0305738216818
162,162,UPS147000aqh,56301.4768690857,116675587.565755,0,82.243522644043,17.6323315061671,10.4513739272771,544,1362,818.954461036095,138.640486402648,150451.019414269,1.28948156639433,2420333.6437655,0.0207441307497292,70287787.9936755,0.602420690224194,56.7331999615999
163,163,UPS106000aqh,81141.1632607025,181949564.015003,0,86.1624984741211,14.8906544390245,9.50151942502068,757,1362,1013.50595290014,117.045409627404,369408.382022751,2.03027901727915, , ,129353386.92784,0.710929908670591,57.1512716801126
164,164,UPS376000aqh,9016.60493282478,4110722.99488906,0.887448310852051,60.872745513916,23.4507811678544,9.68269834882249,489,792,618.130384392506,70.8534972894126,7731.6166768564,1.88084107989501, , ,1347554.08254068,0.32781437333922,64.489977619928
165,165,UPS429500aqh,14195.5571299425,7217446.56835764,0,41.5682144165039,11.4678552140367,6.92499073522143,588,735,665.087999120007,28.2134750797499,11397.5675857561,1.5791689592445,40190.9625279863,0.00556858469921888,6699630.36021296,0.928254930155651,43.893829350779
166,166,UPS148500aqh,62327.606797622,74418574.388326,0,71.9271240234375,15.2876005000401,8.89420105603731,484,1031,750.848925619833,105.116529197472,87653.2366749564,1.1778408467968,2472192.99699032,0.0332201069062421,41696785.4982703,0.560300782983169,60.0595092848889
167,167,UPS458000aqh,93971.1710842743,160118648.793535,0,100.906036376953,11.2904764785117,8.75325340194772,200,558,385.780600107052,74.4099869041247,173241.607079592,1.0819577131392,61125322.6464016,0.381750177802335,76030228.3335367,0.474836809493527,61.6621331281416
168,168,UPS476000aqh,99077.8385131726,260937389.663457,0,50.2839508056641,6.67851738738865,5.29056944108435,402,720,509.371364789312,57.1981466032498,284304.275746914,1.08954978094015,173167399.964967,0.663635825392095,55053342.446015,0.210982958467623,71.0009151795637
169,169,UPS431000aqh,74545.9393557811,138803576.240395,0,68.540657043457,7.94181052762121,6.21166208428068,440,699,542.931567934681,52.7086481057122,204427.00264324,1.47277907515287,84646068.0117755,0.609826276126894,35000998.2440403,0.252162078183215,71.0938555390343
170,170,UPS459000aqh,40714.663129652,71844821.3866375,0,66.7240753173828,12.8491805620718,7.83609666784076,242,567,342.615648062219,59.0259075501627,94662.8428038733,1.3176014774181,44158372.0114054,0.614635420606926,18963433.2790879,0.263949898031411,71.8198612518513
171,171,UPS416000aqh,12945.3762390988,8406540.09312914,0,73.5512084960938,19.2288956874854,11.243081100151,349,679,466.266094015481,65.7995228119588,14091.6367623913,1.67627068999632,547747.092344551,0.0651572568829164,3900064.32610773,0.463932162685496,58.7289446136277
172,172,UPS145000aqh,53386.3803327861,85283817.6644248,0,58.4504470825195,11.919994693655,7.30202146086464,745,1236,898.053089521683,77.1146838551091,142694.902035203,1.67317676369367, , ,55214445.7919395,0.647419959659845,64.6696229246787
173,173,UPS483100aqh,25573.3766766955,19309741.6420308,0,73.0300369262695,18.5707733325638,9.44609765423495,310,572,450.369563430076,55.7907848642531,41056.3196760269,2.12619725510263, , ,14641232.674955,0.758230376479298,50.5494159555961
174,174,UPS486500aqh,14933.6043974482,9418079.07661113,0,60.0586814880371,17.5415250795905,8.63984452441622,268,563,401.914533512967,62.3904214556758,14947.7548529889,1.58713414183474,265803.324790676,0.028222668617295,7668024.67895967,0.814181386308643,49.8881081769551
175,175,UPS108000aqh,57085.1123643088,102538955.833133,0,66.874397277832,13.0961701701605,7.60950023640557,735,1378,933.277318143477,119.642364854965,101477.206776522,0.989645407952673, , ,42398220.2767223,0.413484025970765,60.5620967228987
176,176,UPS487500aqh,36547.1262415362,66377944.6365555,0,84.8082122802734,20.4829747134565,11.635737946686,327,837,514.072180972537,96.0312446192844,113130.035280017,1.70433170082995,1795539.17720412,0.0270502376510056,30513265.6943639,0.45968982410401,61.7402694475421
177,177,UPS414100aqh,15620.2677846469,9845093.13428489,0,53.4314651489258,12.7184099149308,7.5718520217686,326,628,412.386475376805,46.9358029853911,16922.4913054045,1.71887569519003,1139773.32756951,0.11577070039087,4282572.63207057,0.434995644394342,64.0620351932377
178,178,UPS487000aqh,71856.0696170089,168218553.364545,0,77.2895660400391,14.9566182280926,8.91438967754317,311,750,448.540092170243,75.5296586665315,284877.138864233,1.69349416676339,11884533.1915938,0.0706493603344628,71758970.6865047,0.426581784537145,66.0841814532813
179,179,UPS110200aqh,70567.8935198181,198160229.498232,0,72.2630386352539,15.5137350142243,9.24839111298023,484,1086,704.932861851191,102.61815380734,248907.06237927,1.25608989760224,5231697.69977318,0.0264013506293393,95455549.6048016,0.481708917306504,60.0633810778346
180,180,UPS113200aqh,24123.4070552937,25851995.1527774,0,79.6951293945313,14.0726639094702,9.80985925463122,547,1041,697.409688113951,112.421390116593,44168.7863136888,1.70852524351273,2788867.12966081,0.107878216485012,15161576.4878116,0.586476068798996,62.4701557448345
181,181,UPS423000aqh,37852.3479126514,41959205.3206051,0,58.9000968933105,11.7010141352118,7.65062382979285,167,617,330.901572047448,104.525329200507,42470.5408192298,1.01218649149138,10704030.7787185,0.255105660293857,13988381.6398617,0.333380518839149,70.3407714919794
182,182,UPS422000aqh,77200.3943333681,213806001.995897,0,89.9020614624024,11.0529780631848,8.8129180455745,166,975,347.929498790026,144.550949555326,258194.37573106,1.20761051289858,92540906.2519808,0.432826512764392,49997914.7794987,0.233847105847188,73.940333441225
184,184,UPS112500aqh,73952.0798748952,125980285.458283,0,60.8695106506348,13.6601946579082,7.95753229347025,584,1069,810.619072512327,101.413965395908,278686.752004675,2.21214574162049,1004153.1639867,0.00797071669058263,84506792.4390727,0.670793784373954,62.8991679276447
185,185,UPS112000aqh,90420.1722901063,258041252.753508,0,68.3335189819336,11.9107790768093,8.30810629656412,526,1117,725.206422427445,113.476366364608,324237.53627801,1.25653372403883,8972245.96770472,0.0347705875396419,91976121.0969189,0.356439600705157,65.4470444496424
